Pedidos sem arquivo de NOTA FISCAL (D-2) ate o momento

Data;Numero do Pedido;CNPJ Cliente;CNPJ / CDD;Nome do Arquivo
29/04/2022 18:09:00;38086392;07.381.852/0026-73;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000038086392.txt
29/04/2022 18:09:00;38086556;01.534.335/0001-52;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000038086556.txt
29/04/2022 18:09:00;38086055;32.608.458/0001-14;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000038086055.txt
29/04/2022 18:09:00;38085926;20.632.131/0001-07;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000038085926.txt
29/04/2022 18:09:00;38086150;68.031.475/0001-89;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000038086150.txt
29/04/2022 18:09:00;38086399;10.274.951/0010-01;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000038086399.txt
29/04/2022 18:09:00;38083484;36.571.688/0001-07;04.429.478/0179-15 - SB COMÉRCIO BELEM;PEDFAR_04429478017915_20220429154903_0038083484.txt
29/04/2022 18:09:00;38085756;05.054.671/0025-26;04.429.478/0179-15 - SB COMÉRCIO BELEM;PEDFAR_04429478017915_20220429164841_0038085756.txt
29/04/2022 18:09:00;38085685;82.647.165/0022-49;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220429164603_0038085685.txt
29/04/2022 18:09:00;38085696;82.647.165/0029-15;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220429164621_0038085696.txt
29/04/2022 18:09:00;38085697;82.647.165/0029-15;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220429164621_0038085697.txt
29/04/2022 18:09:00;38085698;82.647.165/0030-59;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220429164622_0038085698.txt
29/04/2022 18:09:00;38085700;82.647.165/0030-59;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220429164625_0038085700.txt
29/04/2022 18:09:00;38085702;82.647.165/0031-30;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220429164627_0038085702.txt
29/04/2022 18:09:00;38085704;82.647.165/0032-10;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220429164629_0038085704.txt
29/04/2022 18:09:00;38085716;82.647.165/0034-82;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220429164705_0038085716.txt
29/04/2022 18:09:00;38085719;82.647.165/0034-82;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220429164710_0038085719.txt
29/04/2022 18:10:00;18087787;18.300.168/0001-88;61.940.292/0053-68 - SANTA CRUZ - ES;PEDACH_61940292005368_00000018087787.txt
29/04/2022 18:10:00;18087796;04.315.972/0015-21;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087796.txt
29/04/2022 18:10:00;18087805;08.968.232/0001-40;61.940.292/0064-10 - SANTA CRUZ - PB;PEDACH_61940292006410_00000018087805.txt
29/04/2022 18:10:00;18087806;08.968.232/0001-40;61.940.292/0064-10 - SANTA CRUZ - PB;PEDACH_61940292006410_00000018087806.txt
29/04/2022 18:10:00;18087800;37.695.729/0001-30;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018087800.txt
29/04/2022 18:10:00;18087784;02.531.692/0001-20;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087784.txt
29/04/2022 18:10:00;18087789;32.304.474/0001-13;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087789.txt
29/04/2022 18:10:00;18087790;02.531.692/0001-20;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087790.txt
29/04/2022 18:10:00;18087810;33.355.207/0017-03;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087810.txt
29/04/2022 18:10:00;18087811;;61.940.292/0058-72 - SANTA CRUZ - SC;PEDACH_61940292005872_00000018087811.txt
29/04/2022 18:10:00;18087786;16.878.757/0001-12;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018087786.txt
29/04/2022 18:10:00;18087797;46.049.599/0001-59;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018087797.txt
29/04/2022 18:11:00;18087816;04.315.972/0016-02;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087816.txt
29/04/2022 18:11:00;18087839;04.315.972/0017-93;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087839.txt
29/04/2022 18:11:00;18087845;86.584.596/0001-30;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087845.txt
29/04/2022 18:11:00;18087814;09.589.272/0002-24;61.940.292/0062-59 - SANTA CRUZ - MT;PEDACH_61940292006259_00000018087814.txt
29/04/2022 18:11:00;18087844;37.695.729/0001-30;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018087844.txt
29/04/2022 18:11:00;18087834;08.712.073/0004-60;61.940.292/0002-18 - SANTA CRUZ - PR;PEDACH_61940292000218_00000018087834.txt
29/04/2022 18:11:00;18087841;81.833.543/0001-91;61.940.292/0002-18 - SANTA CRUZ - PR;PEDACH_61940292000218_00000018087841.txt
29/04/2022 18:11:00;18087831;12.093.370/0001-08;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087831.txt
29/04/2022 18:11:00;18087823;11.716.147/0001-07;61.940.292/0058-72 - SANTA CRUZ - SC;PEDACH_61940292005872_00000018087823.txt
29/04/2022 18:11:00;18087824;11.716.147/0001-07;61.940.292/0058-72 - SANTA CRUZ - SC;PEDACH_61940292005872_00000018087824.txt
29/04/2022 18:11:00;18087825;02.391.030/0001-00;61.940.292/0058-72 - SANTA CRUZ - SC;PEDACH_61940292005872_00000018087825.txt
29/04/2022 18:11:00;18087826;02.391.030/0001-00;61.940.292/0058-72 - SANTA CRUZ - SC;PEDACH_61940292005872_00000018087826.txt
29/04/2022 18:11:00;18087827;20.558.548/0001-69;61.940.292/0058-72 - SANTA CRUZ - SC;PEDACH_61940292005872_00000018087827.txt
29/04/2022 18:11:00;18087828;20.558.548/0001-69;61.940.292/0058-72 - SANTA CRUZ - SC;PEDACH_61940292005872_00000018087828.txt
29/04/2022 18:11:00;18087829;09.357.269/0001-02;61.940.292/0058-72 - SANTA CRUZ - SC;PEDACH_61940292005872_00000018087829.txt
29/04/2022 18:11:00;18087830;09.357.269/0001-02;61.940.292/0058-72 - SANTA CRUZ - SC;PEDACH_61940292005872_00000018087830.txt
29/04/2022 18:11:00;18087836;12.846.956/0019-17;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018087836.txt
29/04/2022 18:12:00;18087853;39.402.763/0001-02;61.940.292/0053-68 - SANTA CRUZ - ES;PEDACH_61940292005368_00000018087853.txt
29/04/2022 18:12:00;18087855;04.315.972/0018-74;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087855.txt
29/04/2022 18:12:00;18087865;04.315.972/0019-55;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087865.txt
29/04/2022 18:12:00;18087852;33.355.207/0007-23;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087852.txt
29/04/2022 18:12:00;18087863;08.552.119/0001-89;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000018087863.txt
29/04/2022 18:13:00;18087884;;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087884.txt
29/04/2022 18:13:00;18087876;04.193.820/0001-06;61.940.292/0002-18 - SANTA CRUZ - PR;PEDACH_61940292000218_00000018087876.txt
29/04/2022 18:13:00;18087883;13.197.261/0004-38;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000018087883.txt
29/04/2022 18:13:00;18087879;09.609.701/0001-05;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018087879.txt
29/04/2022 18:14:00;18087893;09.467.636/0001-12;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000018087893.txt
29/04/2022 18:14:00;18087908;08.698.543/0056-00;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018087908.txt
29/04/2022 18:14:00;18087894;11.107.194/0001-45;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018087894.txt
29/04/2022 18:15:00;18087924;08.312.152/0001-31;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018087924.txt
29/04/2022 18:15:00;18087929;08.645.213/0001-82;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018087929.txt
29/04/2022 18:15:00;18087930;15.629.579/0002-04;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018087930.txt
29/04/2022 18:15:00;18087936;21.236.464/0001-71;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000018087936.txt
29/04/2022 18:15:00;18087935;24.680.180/0001-68;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087935.txt
29/04/2022 18:15:00;18087933;01.882.350/0002-72;61.940.292/0047-10 - SANTA CRUZ - RS;PEDACH_61940292004710_00000018087933.txt
29/04/2022 18:15:00;18087913;12.565.478/0001-48;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000018087913.txt
29/04/2022 18:16:00;28087239;55.299.135/0001-91;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220429174719_0028087239.txt
29/04/2022 18:16:00;28087124;58.431.164/0001-53;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220429174411_0028087124.txt
29/04/2022 18:16:00;18087942;24.272.207/0001-83;61.940.292/0064-10 - SANTA CRUZ - PB;PEDACH_61940292006410_00000018087942.txt
29/04/2022 18:16:00;18087939;05.001.646/0001-07;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000018087939.txt
29/04/2022 18:17:00;18087946;37.220.420/0001-93;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000018087946.txt
29/04/2022 18:17:00;18087947;24.272.207/0001-83;61.940.292/0064-10 - SANTA CRUZ - PB;PEDACH_61940292006410_00000018087947.txt
29/04/2022 18:17:00;18087944;02.771.543/0001-38;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087944.txt
29/04/2022 18:17:00;28087387;02.350.902/0001-83;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000028087387.txt
29/04/2022 18:17:00;28087425;32.326.837/0001-11;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000028087425.txt
29/04/2022 18:17:00;38086379;55.836.928/0001-00;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000038086379.txt
29/04/2022 18:17:00;38086267;44.692.168/0004-23;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000038086267.txt
29/04/2022 18:18:00;18087950;24.272.207/0001-83;61.940.292/0064-10 - SANTA CRUZ - PB;PEDACH_61940292006410_00000018087950.txt
29/04/2022 18:18:00;18087969;24.280.422/0001-26;61.940.292/0064-10 - SANTA CRUZ - PB;PEDACH_61940292006410_00000018087969.txt
29/04/2022 18:18:00;18087955;04.857.007/0001-85;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018087955.txt
29/04/2022 18:18:00;18087961;33.355.207/0019-67;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087961.txt
29/04/2022 18:18:00;18087967;05.059.454/0005-85;61.940.292/0047-10 - SANTA CRUZ - RS;PEDACH_61940292004710_00000018087967.txt
29/04/2022 18:18:00;18087948;00.392.066/0001-74;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000018087948.txt
29/04/2022 18:18:00;18087959;16.878.757/0001-12;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018087959.txt
29/04/2022 18:19:00;18087979;81.833.543/0001-91;61.940.292/0002-18 - SANTA CRUZ - PR;PEDACH_61940292000218_00000018087979.txt
29/04/2022 18:19:00;18087991;81.833.543/0001-91;61.940.292/0002-18 - SANTA CRUZ - PR;PEDACH_61940292000218_00000018087991.txt
29/04/2022 18:19:00;18087983;05.429.777/0001-90;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087983.txt
29/04/2022 18:19:00;18087985;05.429.777/0001-90;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087985.txt
29/04/2022 18:19:00;18087995;04.426.451/0001-46;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018087995.txt
29/04/2022 18:19:00;18087990;05.059.454/0003-13;61.940.292/0047-10 - SANTA CRUZ - RS;PEDACH_61940292004710_00000018087990.txt
29/04/2022 18:20:00;18088001;09.412.526/0001-53;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018088001.txt
29/04/2022 18:20:00;18087998;04.857.007/0001-85;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018087998.txt
29/04/2022 18:20:00;18088000;04.426.451/0001-46;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018088000.txt
29/04/2022 18:20:00;18088010;02.351.469/0001-09;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018088010.txt
29/04/2022 18:21:00;18088022;10.340.732/0001-84;61.940.292/0053-68 - SANTA CRUZ - ES;PEDACH_61940292005368_00000018088022.txt
29/04/2022 18:21:00;18088025;04.011.171/0001-77;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018088025.txt
29/04/2022 18:21:00;18088027;17.517.236/0001-00;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018088027.txt
29/04/2022 18:21:00;18088029;81.833.543/0001-91;61.940.292/0002-18 - SANTA CRUZ - PR;PEDACH_61940292000218_00000018088029.txt
29/04/2022 18:21:00;18088020;02.351.469/0001-09;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018088020.txt
29/04/2022 18:21:00;18088012;78.983.947/0001-57;61.940.292/0058-72 - SANTA CRUZ - SC;PEDACH_61940292005872_00000018088012.txt
29/04/2022 18:22:00;18088032;06.288.855/0001-46;61.940.292/0002-18 - SANTA CRUZ - PR;PEDACH_61940292000218_00000018088032.txt
29/04/2022 18:23:00;18088052;33.355.207/0023-43;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018088052.txt
29/04/2022 18:23:00;18088061;93.351.369/0001-20;61.940.292/0047-10 - SANTA CRUZ - RS;PEDACH_61940292004710_00000018088061.txt
29/04/2022 18:23:00;18088051;18.779.093/0001-60;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018088051.txt
29/04/2022 18:24:00;18088069;33.355.207/0012-90;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018088069.txt
29/04/2022 18:24:00;18088072;28.344.901/0001-10;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018088072.txt
29/04/2022 18:24:00;18088074;33.355.207/0012-90;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018088074.txt
29/04/2022 18:24:00;18088073;21.340.573/0001-34;44.463.156/0006-99 - SERVIMED - GO;PEDFAR_44463156000699_20220429182409_0018088073.txt
29/04/2022 18:25:00;18088079;23.226.242/0001-01;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018088079.txt
29/04/2022 18:25:00;18088087;23.226.242/0001-01;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018088087.txt
29/04/2022 18:25:00;18088089;23.226.242/0001-01;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018088089.txt
29/04/2022 18:25:00;18088094;17.025.478/0001-79;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018088094.txt
29/04/2022 18:25:00;18088093;13.878.964/0001-89;61.940.292/0002-18 - SANTA CRUZ - PR;PEDACH_61940292000218_00000018088093.txt
29/04/2022 18:25:00;18088096;30.498.939/0001-99;61.940.292/0002-18 - SANTA CRUZ - PR;PEDACH_61940292000218_00000018088096.txt
29/04/2022 18:25:00;18088086;33.355.207/0022-62;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018088086.txt
29/04/2022 18:25:00;18088092;33.355.207/0022-62;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018088092.txt
29/04/2022 18:26:00;18088105;;45.453.214/0025-29 - PROFARMA - BA;PEDACH_45453214002529_20220429182549_0018088105.txt
29/04/2022 18:26:00;18088117;21.041.234/0001-57;61.940.292/0064-10 - SANTA CRUZ - PB;PEDACH_61940292006410_00000018088117.txt
29/04/2022 18:26:00;18088101;08.712.073/0003-80;61.940.292/0002-18 - SANTA CRUZ - PR;PEDACH_61940292000218_00000018088101.txt
29/04/2022 18:26:00;18088119;33.355.207/0021-81;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018088119.txt
29/04/2022 18:26:00;18088102;11.585.704/0001-90;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000018088102.txt
29/04/2022 18:26:00;18088103;11.585.704/0001-90;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000018088103.txt
29/04/2022 18:26:00;18088104;02.624.133/0001-64;61.940.292/0058-72 - SANTA CRUZ - SC;PEDACH_61940292005872_00000018088104.txt
29/04/2022 18:26:00;18088116;02.930.156/0001-05;61.940.292/0058-72 - SANTA CRUZ - SC;PEDACH_61940292005872_00000018088116.txt
29/04/2022 18:26:00;18088122;02.930.156/0001-05;61.940.292/0058-72 - SANTA CRUZ - SC;PEDACH_61940292005872_00000018088122.txt
29/04/2022 18:26:00;18088123;02.930.156/0001-05;61.940.292/0058-72 - SANTA CRUZ - SC;PEDACH_61940292005872_00000018088123.txt
29/04/2022 18:27:00;18088130;26.599.510/0001-10;01.206.820/0016-83 - PANPHARMA - MT;PEDACH_01206820001683_20220429182651_0018088130.txt
29/04/2022 18:27:00;28087240;10.958.909/0001-00;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000028087240.txt
29/04/2022 18:27:00;28087260;18.806.193/0001-38;61.940.292/0062-59 - SANTA CRUZ - MT;PEDACH_61940292006259_00000028087260.txt
29/04/2022 18:27:00;28087233;38.048.751/0001-50;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000028087233.txt
29/04/2022 18:27:00;18088125;08.712.073/0001-18;61.940.292/0002-18 - SANTA CRUZ - PR;PEDACH_61940292000218_00000018088125.txt
29/04/2022 18:27:00;28087221;10.614.520/0001-48;04.429.478/0179-15 - SB COMÉRCIO BELEM;PEDFAR_04429478017915_20220429174640_0028087221.txt
29/04/2022 18:28:00;28087447;59.630.749/0001-65;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220429175602_0028087447.txt
29/04/2022 18:28:00;28087491;56.957.772/0001-70;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220429175853_0028087491.txt
29/04/2022 18:28:00;28087511;56.957.772/0001-70;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220429175934_0028087511.txt
29/04/2022 18:28:00;28087452;14.211.106/0001-49;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000028087452.txt
29/04/2022 18:28:00;28087460;14.211.106/0003-00;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000028087460.txt
29/04/2022 18:28:00;28087469;14.211.106/0004-91;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000028087469.txt
29/04/2022 18:28:00;28087487;14.211.106/0005-72;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000028087487.txt
29/04/2022 18:28:00;28087504;14.211.106/0006-53;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000028087504.txt
29/04/2022 18:28:00;28087520;14.211.106/0008-15;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000028087520.txt
29/04/2022 18:28:00;28087531;14.211.106/0009-04;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000028087531.txt
29/04/2022 18:28:00;28087552;14.481.170/0001-40;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000028087552.txt
29/04/2022 18:28:00;28087474;00.921.030/0001-30;61.940.292/0053-68 - SANTA CRUZ - ES;PEDACH_61940292005368_00000028087474.txt
29/04/2022 18:28:00;28087497;33.521.022/0001-56;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000028087497.txt
29/04/2022 18:28:00;28087498;26.661.167/0001-97;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000028087498.txt
29/04/2022 18:28:00;28087501;00.714.113/0001-59;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000028087501.txt
29/04/2022 18:28:00;28087502;00.555.649/0001-79;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000028087502.txt
29/04/2022 18:28:00;28087507;17.523.941/0003-74;61.940.292/0062-59 - SANTA CRUZ - MT;PEDACH_61940292006259_00000028087507.txt
29/04/2022 18:28:00;28087508;17.523.941/0004-55;61.940.292/0062-59 - SANTA CRUZ - MT;PEDACH_61940292006259_00000028087508.txt
29/04/2022 18:28:00;28087547;31.685.884/0001-99;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000028087547.txt
29/04/2022 18:28:00;28087437;12.550.675/0001-93;61.940.292/0002-18 - SANTA CRUZ - PR;PEDACH_61940292000218_00000028087437.txt
29/04/2022 18:28:00;28087451;12.550.675/0002-74;61.940.292/0002-18 - SANTA CRUZ - PR;PEDACH_61940292000218_00000028087451.txt
29/04/2022 18:28:00;28087587;05.272.420/0003-02;61.940.292/0002-18 - SANTA CRUZ - PR;PEDACH_61940292000218_00000028087587.txt
29/04/2022 18:28:00;28087530;33.413.162/0001-00;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000028087530.txt
29/04/2022 18:28:00;28087561;33.355.207/0001-38;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000028087561.txt
29/04/2022 18:28:00;28087466;04.835.326/0001-90;61.940.292/0047-10 - SANTA CRUZ - RS;PEDACH_61940292004710_00000028087466.txt
29/04/2022 18:28:00;28087380;62.532.205/0001-75;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000028087380.txt
29/04/2022 18:29:00;38086324;36.728.431/0001-16;45.453.214/0024-48 - PROFARMA - GO;PEDACH_45453214002448_20220429171320_0038086324.txt
29/04/2022 18:29:00;28087602;20.469.015/0002-91;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000028087602.txt
29/04/2022 18:29:00;28087628;20.469.015/0004-53;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000028087628.txt
29/04/2022 18:29:00;28087636;33.829.045/0001-22;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000028087636.txt
29/04/2022 18:29:00;28087663;73.707.929/0003-90;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000028087663.txt
29/04/2022 18:29:00;38086546;23.556.291/0001-02;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000038086546.txt
29/04/2022 18:29:00;38086547;23.556.291/0001-02;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000038086547.txt
29/04/2022 18:29:00;28087609;08.755.634/0001-66;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000028087609.txt
29/04/2022 18:29:00;28087608;33.355.207/0018-86;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000028087608.txt
29/04/2022 18:29:00;28087646;33.355.207/0005-61;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000028087646.txt
29/04/2022 18:29:00;38085985;23.286.944/0001-72;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000038085985.txt
